type,name,value,date
广西,广西北海市合浦县,53.959999999999994,2020/2/27
广西,广西北海市合浦县,53.44,2020/2/28
安徽,安徽亳州市谯城区,23.49,2020/2/19
安徽,安徽亳州市谯城区,28.29,2020/2/20
安徽,安徽亳州市谯城区,26.55,2020/2/21
安徽,安徽亳州市谯城区,29.09,2020/2/22
安徽,安徽亳州市谯城区,32.92,2020/2/23
安徽,安徽亳州市谯城区,53.71,2020/2/24
安徽,安徽亳州市谯城区,52.449999999999996,2020/2/25
安徽,安徽亳州市谯城区,52.71,2020/2/26
安徽,安徽亳州市谯城区,52.790000000000006,2020/2/27
安徽,安徽亳州市谯城区,52.12,2020/2/28
贵州,贵州毕节市黔西县,25.080000000000002,2020/2/19
贵州,贵州毕节市黔西县,27.02,2020/2/20
贵州,贵州毕节市黔西县,30.709999999999997,2020/2/21
贵州,贵州毕节市黔西县,31.480000000000004,2020/2/22
贵州,贵州毕节市黔西县,37.41,2020/2/23
贵州,贵州毕节市黔西县,38.019999999999996,2020/2/24
贵州,贵州毕节市黔西县,51.4,2020/2/25
贵州,贵州毕节市黔西县,51.29,2020/2/26
贵州,贵州毕节市黔西县,52.09,2020/2/27
贵州,贵州毕节市黔西县,51.54,2020/2/28
广西,广西玉林市陆川县,21.87,2020/2/19
广西,广西玉林市陆川县,24.69,2020/2/20
广西,广西玉林市陆川县,29.73,2020/2/21
广西,广西玉林市陆川县,31.06,2020/2/22
广西,广西玉林市陆川县,36.870000000000005,2020/2/23
广西,广西玉林市陆川县,37.38,2020/2/24
广西,广西玉林市陆川县,49.84,2020/2/25
广西,广西玉林市陆川县,49.47,2020/2/26
广西,广西玉林市陆川县,50.38,2020/2/27
广西,广西玉林市陆川县,51.21,2020/2/28
广东,广东湛江市廉江市,27.29,2020/2/19
广东,广东湛江市廉江市,32.96,2020/2/20
广东,广东湛江市廉江市,34.410000000000004,2020/2/21
广东,广东湛江市廉江市,37.03,2020/2/22
广东,广东湛江市廉江市,41.29,2020/2/23
广东,广东湛江市廉江市,42.07,2020/2/24
广东,广东湛江市廉江市,51.349999999999994,2020/2/25
广东,广东湛江市廉江市,51.03,2020/2/26
广东,广东湛江市廉江市,50.980000000000004,2020/2/27
广东,广东湛江市廉江市,50.56,2020/2/28
湖南,湖南邵阳市新邵县,22.63,2020/2/19
湖南,湖南邵阳市新邵县,24.63,2020/2/20
湖南,湖南邵阳市新邵县,30.25,2020/2/21
湖南,湖南邵阳市新邵县,32.99,2020/2/22
